3660 H3O+        SiH2        SiH3+       H2O                   2.00E-09    0.0       0.0
3661 H3O+        SiH         SiH2+       H2O                   9.70E-10    0.0       0.0
3662 H3O+        SiNC        SiNCH+      H2O                   2.00E-09   -0.5       0.0
3663 H3O+        SiO         SiOH+       H2O                   2.00E-09   -0.5       0.0
3664 H           C2H3+       C2H2+       H2                    6.80E-11    0.0       0.0
3665 H           C2H4+       C2H3+       H2                    3.00E-10    0.0       0.0
3666 H           C2H5+       C2H4+       H2                    1.00E-11    0.0       0.0
3667 H           C2N2+       HCN+        CN                    6.20E-10    0.0       0.0
3668 H           C3H2+       C3H+        H2                    6.00E-11    0.0       0.0
3669 H           C3H4+       C3H3+       H2                    2.40E-10    0.0       0.0
3670 H           C3H7+       C3H6+       H2                    3.20E-11    0.0       0.0
3671 H           C6H6+       C6H5+       H2                    7.35E-11    0.0       0.0
3672 H           CH+         C+          H2                    9.06E-10   -0.4      29.1
3673 H           CH2+        CH+         H2                    1.00E-09    0.0    7080.0
3674 H           CH3+        CH2+        H2                    7.00E-10    0.0   10560.0
3675 H           CH3CH3+     C2H5+       H2                    1.00E-10    0.0       0.0
3676 H           CH4+        CH3+        H2                    1.00E-11    0.0       0.0
3677 H           CH5+        CH4+        H2                    1.50E-10    0.0       0.0
3678 H           CO2+        HCO+        O                     2.90E-10    0.0       0.0
3679 H           H2S+        HS+         H2                    2.00E-10    0.0       0.0
3680 H           H3S+        H2S+        H2                    6.00E-11    0.0       0.0
3681 H           HS+         S+          H2                    1.10E-10    0.0       0.0
3682 H           HeH+        He          H2+                   9.10E-10    0.0       0.0
3683 H           NO2+        NO+         OH                    1.90E-10    0.0       0.0
3684 H           SO2+        SO+         OH                    4.20E-10    0.0       0.0
3685 H           SiH+        Si+         H2                    1.90E-09    0.0       0.0
3686 H           SiS+        HS          Si+                   1.90E-09    0.0       0.0
3687 C4H2        C4H3+       C6H3+       C2H2                  1.00E-10    0.0       0.0
3688 C4H2        C4H4+       C6H4+       C2H2                  7.00E-10    0.0       0.0
3689 C4H2        C5H2+       C7H3+       C2H                   6.00E-10    0.0       0.0
3690 HCN+        CO2         HCO2+       CN                    2.10E-10    0.0       0.0
3691 HCN+        CO          HCO+        CN                    1.40E-10    0.0       0.0
3692 HCN+        H2CO        H2COH+      CN                    1.00E-09   -0.5       0.0
3693 HCN+        HCN         HCNH+       CN                    1.60E-09   -0.5       0.0
3694 HCN+        HCO         H2CO+       CN                    3.70E-10   -0.5       0.0
3695 HCN+        HCO         HCNH+       CO                    3.70E-10   -0.5       0.0
3696 HCN+        HNC         HCNH+       CN                    1.00E-09   -0.5       0.0
3697 HCN+        S           HS+         CN                    5.70E-10    0.0       0.0
3698 HCN         C2H3+       HCNH+       C2H2                  2.90E-09   -0.5       0.0
3699 HCN         C2H5+       C2H4        HCNH+                 2.70E-09   -0.5       0.0
3700 HCN         C2H7+       CH3CNH+     CH4                   2.20E-10   -0.5       0.0
3701 HCN         C2H7+       HCNH+       CH3CH3                1.98E-09   -0.5       0.0
3702 HCN         C2N2+       HCN+        NCCN                  5.40E-10   -0.5       0.0
3703 HCN         C2N2+       NCCNH+      CN                    2.03E-09   -0.5       0.0
3704 HCN         C3+         C3H+        CN                    2.60E-10   -0.5       0.0
3705 HCN         C3+         C4N+        H                     1.04E-09   -0.5       0.0
3706 HCN         C4H+        C4H2+       CN                    9.45E-11   -0.5       0.0
3707 HCN         C4H+        HC5N+       H                     1.23E-09   -0.5       0.0
3708 HCN         C5+         C5H+        CN                    3.30E-10   -0.5       0.0
3709 HCN         CH3CH3+     HCNH+       C2H5                  1.20E-09   -0.5       0.0
3710 HCN         CH3OH2+     CH3CNH+     H2O                   2.30E-11   -0.5       0.0
3711 HCN         H2CO+       HCO         HCNH+                 1.40E-09   -0.5       0.0
3712 HCN         H2COH+      H2CO        HCNH+                 1.30E-09   -0.5       0.0
3713 HCN         H3S+        H2S         HCNH+                 1.50E-09   -0.5       0.0
3714 HCN         HCO+        HCNH+       CO                    3.10E-09   -0.5       0.0
3715 HCN         HNO+        NO          HCNH+                 9.90E-10   -0.5       0.0
3716 HCN         HS+         S           HCNH+                 8.60E-10   -0.5       0.0
3717 HCN         SiSH+       HCNH+       SiS                   6.10E-10   -0.5       0.0
3718 HCN         H2SiS+      HCNH+       HSiS                  3.05E-10   -0.5       0.0
3719 HCN         N2H+        HCNH+       N2                    3.20E-09   -0.5       0.0
3720 HCN         NCCNH+      HCNH+       NCCN                  2.00E-09   -0.5       0.0
3721 HCN         O2H+        O2          HCNH+                 9.70E-10   -0.5       0.0
3722 HCN         PH+         HCNH+       P                     3.06E-10   -0.5       0.0
3723 HCN         Si+         SiNC+       H                     1.40E-12   -0.5       0.0
3724 HCNH+       CH2CHCN     CH2CHCNH+   HCN                   2.25E-09   -0.5       0.0
3725 HCNH+       CH2CHCN     CH2CHCNH+   HNC                   2.25E-09   -0.5       0.0
3726 HCNH+       CH3CN       CH3CNH+     HCN                   1.90E-09   -0.5       0.0
3727 HCNH+       CH3CN       CH3CNH+     HNC                   1.90E-09   -0.5       0.0
3728 HCNH+       H2CO        H2COH+      HCN                   1.05E-09   -0.5       0.0
3729 HCNH+       H2CO        H2COH+      HNC                   1.05E-09   -0.5       0.0
3730 HCNH+       H2S         H3S+        HCN                   1.70E-10   -0.5       0.0
3731 HCNH+       H2S         H3S+        HNC                   1.70E-10   -0.5       0.0
3732 HCNH+       HC3N        HC3NH+      HCN                   1.70E-09   -0.5       0.0
3733 HCNH+       HC3N        HC3NH+      HNC                   1.70E-09   -0.5       0.0
3734 HCNH+       Si          SiNC+       H2                    5.00E-10    0.0       0.0
3735 HCNO+       H2          HCNOH+      H                     1.51E-09    0.0       0.0
3736 HCO+        C10         C10H+       CO                    1.40E-09    0.0       0.0
3737 HCO+        C10H2       C10H3+      CO                    1.40E-09    0.0       0.0
3738 HCO+        C10H        C10H2+      CO                    9.00E-09   -0.5       0.0
3739 HCO+        C2H5        CH3CH3+     CO                    1.40E-09    0.0       0.0
3740 HCO+        C2H5OH      C2H5OH2+    CO                    2.20E-09   -0.5       0.0
3741 HCO+        C2O         HC2O+       CO                    1.24E-09   -0.5       0.0
3742 HCO+        C2S         HC2S+       CO                    1.00E-09   -0.5       0.0
3743 HCO+        C3          C3H+        CO                    2.00E-09    0.0       0.0
3744 HCO+        C3H2        C3H3+       CO                    1.40E-09   -0.5       0.0
3745 HCO+        C3H         C3H2+       CO                    1.40E-09   -0.5       0.0
3746 HCO+        C3N         HC3N+       CO                    3.70E-09   -0.5       0.0
3747 HCO+        C3O         HC3O+       CO                    2.14E-09   -0.5       0.0
3748 HCO+        C3P         PC3H+       CO                    1.00E-09   -0.5       0.0
3749 HCO+        C3S         HC3S+       CO                    3.18E-09   -0.5       0.0
3750 HCO+        C4          C4H+        CO                    2.00E-09    0.0       0.0
3751 HCO+        C4H3        C4H4+       CO                    9.00E-10    0.0       0.0
3752 HCO+        C4H         C4H2+       CO                    1.40E-09   -0.5       0.0
3753 HCO+        C4P         PC4H+       CO                    1.00E-09   -0.5       0.0
3754 HCO+        C4S         HC4S+       CO                    3.38E-09   -0.5       0.0
3755 HCO+        C5          C5H+        CO                    2.00E-09    0.0       0.0
3756 HCO+        C5H2        C5H3+       CO                    5.14E-09   -0.5       0.0
3757 HCO+        C5H         C5H2+       CO                    4.25E-09    0.0       0.0
3758 HCO+        C5N         HC5N+       CO                    3.00E-09   -0.5       0.0
3759 HCO+        C6          C6H+        CO                    1.40E-09    0.0       0.0
3760 HCO+        C6H2        C6H3+       CO                    1.40E-09   -0.5       0.0
3761 HCO+        C6H6        C6H7+       CO                    1.60E-09    0.0       0.0
3762 HCO+        C6H         C6H2+       CO                    2.00E-09   -0.5       0.0
3763 HCO+        C7          C7H+        CO                    1.40E-09    0.0       0.0
3764 HCO+        C7H2        C7H3+       CO                    2.50E-09   -0.5       0.0
3765 HCO+        C7H         C7H2+       CO                    3.00E-09   -0.5       0.0
3766 HCO+        C7N         HC7N+       CO                    3.00E-09   -0.5       0.0
3767 HCO+        C8          C8H+        CO                    1.40E-09    0.0       0.0
3768 HCO+        C8H2        C8H3+       CO                    1.40E-09   -0.5       0.0
3769 HCO+        C8H         C8H2+       CO                    2.00E-09   -0.5       0.0
3770 HCO+        C9          C9H+        CO                    1.40E-09    0.0       0.0
3771 HCO+        C9H2        C9H3+       CO                    2.50E-09   -0.5       0.0
3772 HCO+        C9H         C9H2+       CO                    3.00E-09   -0.5       0.0
3773 HCO+        C9N         HC9N+       CO                    3.00E-09   -0.5       0.0
3774 HCO+        CCP         HC2P+       CO                    1.00E-09   -0.5       0.0
3775 HCO+        CH2CCH      C3H4+       CO                    1.40E-09    0.0       0.0
3776 HCO+        CH2CHCN     CH2CHCNH+   CO                    3.50E-09   -0.5       0.0
3777 HCO+        CH2CO       CH3CO+      CO                    1.80E-09   -0.5       0.0
3778 HCO+        CH2NH       CH2NH2+     CO                    1.00E-09   -0.5       0.0
3779 HCO+        CH2PH       PCH4+       CO                    1.00E-09    0.0       0.0
3780 HCO+        CH3C3N      CH3C3NH+    CO                    4.10E-09   -0.5       0.0
3781 HCO+        CH3C4H      C5H5+       CO                    1.05E-09   -0.5       0.0
3782 HCO+        H2CCCHCCH   C5H5+       CO                    2.00E-09    0.0       0.0
3783 HCO+        CH3C5N      CH3C5NH+    CO                    4.76E-09   -0.5       0.0
3784 HCO+        CH3C6H      CH3C6H2+    CO                    1.24E-09   -0.5       0.0
3785 HCO+        H2CCCHC4H   H2CCCHC4H2+ CO                    7.46E-10   -0.5       0.0
3786 HCO+        CH3C7N      CH3C7NH+    CO                    5.34E-09   -0.5       0.0
3787 HCO+        CH3CCH      C3H5+       CO                    7.40E-10   -0.5       0.0
3788 HCO+        CH3CH3      C2H7+       CO                    1.20E-10    0.0       0.0
3789 HCO+        CH3CHO      CH3CHOH+    CO                    3.40E-09   -0.5       0.0
3790 HCO+        CH3CN       CH3CNH+     CO                    4.10E-09   -0.5       0.0
3791 HCO+        CH3COCH3    CH3COCH4+   CO                    2.70E-09   -0.5       0.0
3792 HCO+        CH3OCH3     CH3OCH4+    CO                    2.10E-09   -0.5       0.0
3793 HCO+        CH2OH       CH3OH+      CO                    1.48E-09   -0.5       0.0
3794 HCO+        CH3O        CH3OH+      CO                    2.13E-09   -0.5       0.0
3795 HCO+        CH3OH       CH3OH2+     CO                    2.70E-09   -0.5       0.0
3796 HCO+        CP          HCP+        CO                    1.00E-09    0.0       0.0
3797 HCO+        CS          HCS+        CO                    1.81E-09   -0.5       0.0
3798 HCO+        H2CCC       H2CCCH+     CO                    1.40E-09   -0.5       0.0
3799 HCO+        H2CO        H2COH+      CO                    3.30E-09   -0.5       0.0
3800 HCO+        H2CS        H2CSH+      CO                    1.10E-09   -0.5       0.0
3801 HCO+        H2S2        H3S2+       CO                    2.00E-09   -0.5       0.0
3802 HCO+        H2S         H3S+        CO                    1.60E-09   -0.5       0.0
3803 HCO+        H2SiO       H3SiO+      CO                    2.00E-09   -0.5       0.0
3804 HCO+        HC2P        PC2H2+      CO                    1.00E-09    0.0       0.0
3805 HCO+        HC3N        HC3NH+      CO                    4.00E-09   -0.5       0.0
3806 HCO+        C4H2        C4H3+       CO                    1.40E-09    0.0       0.0
3807 HCO+        HC5N        HC5NH+      CO                    3.66E-09   -0.5       0.0
3808 HCO+        HC4NC       HC4NCH+     CO                    3.02E-09   -0.5       0.0
3809 HCO+        HC7N        HC7NH+      CO                    4.00E-09   -0.5       0.0
3810 HCO+        HC9N        HC9NH+      CO                    4.00E-09   -0.5       0.0
3811 HCO+        HCO         H2CO+       CO                    7.30E-10   -0.5       0.0
3812 HCO+        HCOOCH3     H2COOCH3+   CO                    2.90E-09   -0.5       0.0
3813 HCO+        HCOOH       HCOOH2+     CO                    1.80E-09   -0.5       0.0
3814 HCO+        HCP         PCH2+       CO                    1.00E-09    0.0       0.0
3815 HCO+        HCSi        SiCH2+      CO                    1.40E-09    0.0       0.0
3816 HCO+        HNSi        SiNH2+      CO                    2.00E-09    0.0       0.0
3817 HCO+        HPO         H2PO+       CO                    1.00E-09   -0.5       0.0
3818 HCO+        HS2         H2S2+       CO                    2.00E-09   -0.5       0.0
3819 HCO+        HS          H2S+        CO                    8.20E-10    0.0       0.0
3820 HCO+        N2O         HN2O+       CO                    3.50E-10    0.0       0.0
3821 HCO+        NH2CHO      NH3CHO+     CO                    3.42E-09   -0.5       0.0
3822 HCO+        NCCN        NCCNH+      CO                    1.30E-09    0.0       0.0
3823 HCO+        NS          HNS+        CO                    1.10E-09   -0.5       0.0
3824 HCO+        OCS         OCSH+       CO                    1.10E-09    0.0       0.0
3825 HCO+        P           PH+         CO                    1.00E-09    0.0       0.0
3826 HCO+        PH2         PH3+        CO                    1.00E-09    0.0       0.0
3827 HCO+        PH          PH2+        CO                    1.00E-09    0.0       0.0
3828 HCO+        PN          HPN+        CO                    1.00E-09   -0.5       0.0
3829 HCO+        PO          HPO+        CO                    1.00E-09   -0.5       0.0
3830 HCO+        S2          HS2+        CO                    2.00E-09    0.0       0.0
3831 HCO+        S           HS+         CO                    3.30E-10    0.0       0.0
3832 HCO+        SO          HSO+        CO                    7.50E-10   -0.5       0.0
3833 HCO+        SiC2        SiC2H+      CO                    2.00E-09   -0.5       0.0
3834 HCO+        SiC2H2      SiC2H3+     CO                    2.00E-09   -0.5       0.0
3835 HCO+        SiC2H       SiC2H2+     CO                    2.00E-09   -0.5       0.0
3836 HCO+        SiC3        SiC3H+      CO                    2.00E-09   -0.5       0.0
3837 HCO+        SiC3H       SiC3H2+     CO                    2.00E-09   -0.5       0.0
3838 HCO+        SiC4        SiC4H+      CO                    2.00E-09   -0.5       0.0
3839 HCO+        SiC         HCSi+       CO                    2.00E-09   -0.5       0.0
3840 HCO+        SiCH2       SiCH3+      CO                    2.00E-09    0.0       0.0
3841 HCO+        SiCH3       SiCH4+      CO                    2.00E-09    0.0       0.0
3842 HCO+        SiH2        SiH3+       CO                    2.00E-09    0.0       0.0
3843 HCO+        SiH4        SiH5+       CO                    1.40E-09    0.0       0.0
3844 HCO+        SiH         SiH2+       CO                    8.70E-10    0.0       0.0
3845 HCO+        SiNC        SiNCH+      CO                    2.00E-09   -0.5       0.0
3846 HCO+        SiO2        HSiO2+      CO                    2.00E-09    0.0       0.0
3847 HCO+        SiO         SiOH+       CO                    7.90E-10   -0.5       0.0
3848 HCO+        SiS         SiSH+       CO                    3.30E-09   -0.5       0.0
3849 HCO+        HSiS        H2SiS+      CO                    1.79E-09   -0.5       0.0
3850 HCO         H2CO+       H2COH+      CO                    3.60E-10   -0.5       0.0
3851 HCO         HNO+        H2CO+       NO                    7.20E-10   -0.5       0.0
3852 HCO         N2H+        H2CO+       N2                    7.30E-10   -0.5       0.0
3853 HCO         O2+         O2H+        CO                    3.60E-10   -0.5       0.0
3854 HCO         O2H+        O2          H2CO+                 7.10E-10   -0.5       0.0
3855 HCO         S+          HS+         CO                    3.60E-10   -0.5       0.0
3856 HCO+        CCl         HCCl+       CO                    1.20E-09    0.0       0.0
3857 HCO+        HCCl        H2CCl+      CO                    1.20E-09   -0.5       0.0
3858 HCO+        CH2Cl       CH3Cl+      CO                    3.30E-09   -0.5       0.0
3859 HCO+        CH3Cl       CH3ClH+     CO                    1.20E-09   -0.5       0.0
3860 HCS+        C2H5OH      C2H5OH2+    CS                    8.20E-10   -0.5       0.0
3861 HCS+        CH3COCH3    CH3COCH4+   CS                    2.40E-09   -0.5       0.0
3862 HF          Si+         SiF+        H                     5.70E-09   -0.5       0.0
3863 HNC3        C+          C3+         HNC                   1.55E-09   -0.5       0.0
3864 HNC3        C+          C3          HCN+                  1.55E-09   -0.5       0.0
3865 HNC3        C+          C3N+        CH                    1.55E-09   -0.5       0.0
3866 HNC3        C+          C4N+        H                     1.55E-09   -0.5       0.0
3867 HNC3        CH3+        C3H3+       HNC                   2.84E-09   -0.5       0.0
3868 HNC3        H+          C3H+        NH                    3.23E-09   -0.5       0.0
3869 HNC3        H+          C3N+        H2                    3.23E-09   -0.5       0.0
3870 HNC3        H+          HC3N+       H                     3.23E-09   -0.5       0.0
3871 HNC3        H+          HC3N        H+                    3.23E-09   -0.5       0.0
3872 HNC3        H+          HCN+        C2H                   3.23E-09   -0.5       0.0
3873 HNC3        H+          HNC         C2H+                  3.23E-09   -0.5       0.0
3874 HNC3        H3+         HC3NH+      H2                    1.14E-08   -0.5       0.0
3875 HNC3        H3O+        HC3NH+      H2O                   5.19E-09   -0.5       0.0
3876 HNC3        HCO+        HC3NH+      CO                    4.50E-09   -0.5       0.0
3877 HNC3        He+         C2+         HNC         He        2.00E-09   -0.5       0.0
3878 HNC3        He+         C2NH+       C           He        2.00E-09   -0.5       0.0
3879 HNC3        He+         C3+         NH          He        2.00E-09   -0.5       0.0
3880 HNC3        He+         C3          NH+         He        2.00E-09   -0.5       0.0
3881 HNC3        He+         C3N+        H           He        2.00E-09   -0.5       0.0
3882 HNC3        N2H+        HC3NH+      N2                    4.50E-09   -0.5       0.0
3883 HNC         C2H3+       HCNH+       C2H2                  2.90E-09   -0.5       0.0
3884 HNC         C2H5+       C2H4        HCNH+                 2.70E-09   -0.5       0.0
3885 HNC         H2CO+       HCO         HCNH+                 1.40E-09   -0.5       0.0
3886 HNC         H2COH+      H2CO        HCNH+                 1.30E-09   -0.5       0.0
3887 HNC         H3S+        H2S         HCNH+                 1.50E-09   -0.5       0.0
3888 HNC         HCO+        HCNH+       CO                    3.10E-09   -0.5       0.0
3889 HNC         HNO+        NO          HCNH+                 9.90E-10   -0.5       0.0
3890 HNC         HS+         S           HCNH+                 8.60E-10   -0.5       0.0
3891 HNC         N2H+        HCNH+       N2                    3.20E-09   -0.5       0.0
3892 HNC         O2H+        O2          HCNH+                 9.70E-10   -0.5       0.0
3893 HNC         Si+         SiNC+       H                     1.00E-09   -0.5       0.0
3894 HNO+        CO2         HCO2+       NO                    1.00E-10    0.0       0.0
3895 HNO+        S           HS+         NO                    1.10E-09    0.0       0.0
3896 HOCN+       H2          HNCOH+      H                     1.51E-09    0.0       0.0
3897 HONC+       H2          HCNOH+      H                     1.51E-09    0.0       0.0
3898 HS+         H2S         H3S+        S                     4.70E-10   -0.5       0.0
3899 HS+         H2S         HS2+        H2                    2.80E-10   -0.5       0.0
3900 He+         C10         C5+         C5          He        5.25E-11    0.0       0.0
3901 He+         C10         C6+         C3          C    He   3.58E-10    0.0       0.0
3902 He+         C10         C6+         C4          He        2.70E-11    0.0       0.0
3903 He+         C10         C7+         C3          He        8.19E-10    0.0       0.0
3904 He+         C10         C8+         C2          He        1.82E-10    0.0       0.0
3905 He+         C10         C9+         C           He        4.20E-11    0.0       0.0
3906 He+         C10H2       C10+        H           H    He   2.19E-10    0.0       0.0
3907 He+         C10H2       C5H+        C5H         He        1.65E-11    0.0       0.0
3908 He+         C10H2       C7H+        C3          H    He   5.07E-10    0.0       0.0
3909 He+         C10H2       C7H+        C3H         He        4.65E-11    0.0       0.0
3910 He+         C10H2       C9H+        C           H    He   6.79E-10    0.0       0.0
3911 He+         C10H        C5H+        C3          C2   He   3.75E-10   -0.5       0.0
3912 He+         C10H        C5H+        C5          He        1.13E-09   -0.5       0.0
3913 He+         C10H        C7+         C3          H    He   4.73E-09   -0.5       0.0
3914 He+         C10H        C7H+        C2          C    He   4.80E-10   -0.5       0.0
3915 He+         C10H        C7H+        C3          He        4.05E-09   -0.5       0.0
3916 He+         C10H        C9+         C           H    He   3.83E-09   -0.5       0.0
3917 He+         C2          C+          C           He        1.60E-09    0.0       0.0
3918 He+         C2H2        C2+         He          H2        1.61E-09    0.0       0.0
3919 He+         C2H2        C2H+        He          H         8.75E-10    0.0       0.0
3920 He+         C2H2        CH+         CH          He        7.70E-10    0.0       0.0
3921 He+         C2H3        C2H+        He          H2        1.00E-09   -0.5       0.0
3922 He+         C2H3        C2H2+       He          H         1.00E-09   -0.5       0.0
3923 He+         C2H4        C2H+        He          H2   H    4.40E-10    0.0       0.0
3924 He+         C2H4        C2H2+       He          H2        2.20E-09    0.0       0.0
3925 He+         C2H4        C2H3+       He          H         1.70E-10    0.0       0.0
3926 He+         C2H4        CH2+        CH2         He        4.80E-10    0.0       0.0
3927 He+         C2H5        C2H3+       He          H2        5.00E-10    0.0       0.0
3928 He+         C2H5        C2H4+       He          H         5.00E-10    0.0       0.0
3929 He+         C2H5OH      C2H5+       OH          He        3.00E-09   -0.5       0.0
3930 He+         C2H         C2+         He          H         5.10E-10    0.0       0.0
3931 He+         C2H         CH+         C           He        5.10E-10    0.0       0.0
3932 He+         C2H         CH          C+          He        5.10E-10    0.0       0.0
3933 He+         C2N         CN          C+          He        8.00E-09    0.0       0.0
3934 He+         C2O         CO          C+          He        1.33E-09   -0.5       0.0
3935 He+         C2O         C2+         O           He        1.33E-09   -0.5       0.0
3936 He+         C2S         CS+         C           He        2.50E-10   -0.5       0.0
3937 He+         C2S         CS          C+          He        2.50E-10   -0.5       0.0
3938 He+         C2S         S+          C2          He        2.50E-10   -0.5       0.0
3939 He+         C2S         S           C2+         He        2.50E-10   -0.5       0.0
3940 He+         C3          C2          C+          He        2.00E-09    0.0       0.0
3941 He+         C3H2        C3H+        He          H         1.00E-09   -0.5       0.0
3942 He+         C3H         C3+         He          H         2.00E-09   -0.5       0.0
3943 He+         C3N         CN          C2+         He        8.00E-09   -0.5       0.0
3944 He+         C3O         C3+         O           He        2.40E-09   -0.5       0.0
3945 He+         C3O         CO          C2+         He        2.40E-09   -0.5       0.0
3946 He+         C3P         C3+         P           He        5.00E-10   -0.5       0.0
3947 He+         C3P         C3          P+          He        5.00E-10   -0.5       0.0
3948 He+         C3S         CS+         C2          He        3.69E-09   -0.5       0.0
3949 He+         C3S         CS          C2+         He        3.69E-09   -0.5       0.0
3950 He+         C4          C2+         C2          He        6.70E-10    0.0       0.0
3951 He+         C4          C3+         C           He        6.70E-10    0.0       0.0
3952 He+         C4          C3          C+          He        6.70E-10    0.0       0.0
3953 He+         C4H3        C3H2+       CH          He        6.70E-10    0.0       0.0
3954 He+         C4H3        C3H3+       C           He        6.70E-10    0.0       0.0
3955 He+         C4H3        C4H2+       He          H         6.70E-10    0.0       0.0
3956 He+         C4H         C2H+        C2          He        1.00E-09   -0.5       0.0
3957 He+         C4H         C4+         He          H         1.00E-09   -0.5       0.0
3958 He+         C4P         CCP+        C2          He        5.00E-10   -0.5       0.0
3959 He+         C4P         CCP         C2+         He        5.00E-10   -0.5       0.0
3960 He+         C4S         CS+         C3          He        4.00E-09   -0.5       0.0
3961 He+         C4S         CS          C3+         He        4.00E-09   -0.5       0.0
3962 He+         C5          C3+         C2          He        1.00E-09    0.0       0.0
3963 He+         C5          C4+         C           He        1.00E-09    0.0       0.0
3964 He+         C5H2        C3H+        C2H         He        4.50E-09   -0.5       0.0
3965 He+         C5H2        C5+         He          H2        4.50E-09   -0.5       0.0
3966 He+         C5H2        C5H+        He          H         4.50E-09   -0.5       0.0
3967 He+         C5H         C3H+        C2          He        4.87E-09   -0.5       0.0
3968 He+         C5H         C5+         He          H         4.87E-09   -0.5       0.0
3969 He+         C5N         C4+         CN          He        3.00E-09   -0.5       0.0
3970 He+         C6          C4+         C2          He        1.40E-09    0.0       0.0
3971 He+         C6          C5+         C           He        1.40E-09    0.0       0.0
3972 He+         C6H2        C4H+        C2H         He        1.00E-09   -0.5       0.0
3973 He+         C6H2        C6+         He          H2        1.00E-09   -0.5       0.0
3974 He+         C6H2        C6H+        He          H         1.00E-09   -0.5       0.0
3975 He+         C6H6        C5H5+       CH          He        7.00E-10    0.0       0.0
3976 He+         C6H6        C6H5+       He          H         7.00E-10    0.0       0.0
3977 He+         C6H         C4H+        C2          He        1.40E-09   -0.5       0.0
3978 He+         C6H         C6+         He          H         1.40E-09   -0.5       0.0
3979 He+         C7          C5+         C2          He        1.40E-09    0.0       0.0
3980 He+         C7          C6+         C           He        1.40E-09    0.0       0.0
3981 He+         C7H2        C5H+        C2H         He        1.00E-09   -0.5       0.0
3982 He+         C7H2        C7+         He          H2        1.00E-09   -0.5       0.0
3983 He+         C7H2        C7H+        He          H         1.00E-09   -0.5       0.0
3984 He+         C7H         C5H+        C2          He        2.00E-09   -0.5       0.0
3985 He+         C7H         C7+         He          H         2.00E-09   -0.5       0.0
3986 He+         C7N         C6+         CN          He        3.00E-09   -0.5       0.0
3987 He+         C8          C6+         C2          He        1.50E-09    0.0       0.0
3988 He+         C8          C7+         C           He        1.50E-09    0.0       0.0
3989 He+         C8H2        C6H+        C2H         He        1.00E-09   -0.5       0.0
3990 He+         C8H2        C8+         He          H2        1.00E-09   -0.5       0.0
3991 He+         C8H2        C8H+        He          H         1.00E-09   -0.5       0.0
3992 He+         C8H         C6H+        C2          He        1.50E-09   -0.5       0.0
3993 He+         C8H         C8+         He          H         1.50E-09   -0.5       0.0
3994 He+         C9          C7+         C2          He        1.50E-09    0.0       0.0
3995 He+         C9          C8+         C           He        1.50E-09    0.0       0.0
3996 He+         C9H2        C7H+        C2H         He        1.00E-09   -0.5       0.0
3997 He+         C9H2        C9+         He          H2        1.00E-09   -0.5       0.0
3998 He+         C9H2        C9H+        He          H         1.00E-09   -0.5       0.0
3999 He+         C9H         C7H+        C2          He        2.50E-09   -0.5       0.0
4000 He+         C9H         C9+         He          H         2.50E-09   -0.5       0.0
4001 He+         C9N         C8+         CN          He        4.00E-09   -0.5       0.0
4002 He+         CCP         CP          C+          He        5.00E-10   -0.5       0.0
4003 He+         CCP         P+          C2          He        5.00E-10   -0.5       0.0
4004 He+         CCl         Cl          C+          He        3.30E-09    0.0       0.0
4005 He+         HCCl        CH+         Cl          He        1.30E-09   -0.5       0.0
4006 He+         HCCl        CH          Cl+         He        1.30E-09   -0.5       0.0
4007 He+         CH2Cl       CH2+        Cl          He        1.75E-09   -0.5       0.0
4008 He+         CH2Cl       CH2         Cl+         He        1.75E-09   -0.5       0.0
4009 He+         CH3Cl       CH3+        Cl          He        1.30E-09   -0.5       0.0
4010 He+         CH3Cl       CH3         Cl+         He        1.30E-09   -0.5       0.0
4011 He+         CH2         C+          He          H2        7.50E-10    0.0       0.0
4012 He+         CH2         CH+         He          H         7.50E-10    0.0       0.0
4013 He+         CH2CCH      C3+         He          H2   H    6.70E-10    0.0       0.0
4014 He+         CH2CCH      C3H+        He          H2        6.70E-10    0.0       0.0
4015 He+         CH2CCH      C3H2+       He          H         6.70E-10    0.0       0.0
4016 He+         CH2CHCN     C2H3+       CN          He        5.25E-10   -0.5       0.0
4017 He+         CH2CHCN     H2CCCH+     N           He        5.25E-10   -0.5       0.0
4018 He+         CH2CHCN     HC3N+       He          H2        3.15E-09   -0.5       0.0
4019 He+         CH2CHCN     HC3NH+      He          H         1.26E-09   -0.5       0.0
4020 He+         CH2CHCN     HCN         C2H2+       He        3.50E-09   -0.5       0.0
4021 He+         CH2CN       CN          CH2+        He        3.30E-09   -0.5       0.0
4022 He+         CH2CO       CO+         CH2         He        1.00E-09   -0.5       0.0
4023 He+         CH2CO       CO          CH2+        He        1.00E-09   -0.5       0.0
4024 He+         CH2NH       NH          CH2+        He        1.00E-09   -0.5       0.0
4025 He+         CH2PH       PH+         CH2         He        5.00E-10    0.0       0.0
4026 He+         CH2PH       PH          CH2+        He        5.00E-10    0.0       0.0
4027 He+         CH3         CH+         He          H2        1.80E-09    0.0       0.0
4028 He+         CH3C3N      C3N         CH3+        He        9.47E-09   -0.5       0.0
4029 He+         CH3C4H      C5H2+       He          H2        1.20E-09   -0.5       0.0
4030 He+         CH3C4H      C5H3+       He          H         1.20E-09   -0.5       0.0
4031 He+         H2CCCHCCH   C5H2+       He          H2        1.50E-09    0.0       0.0
4032 He+         H2CCCHCCH   C5H3+       He          H         1.50E-09    0.0       0.0
